HJ0305XDHTHWPR
KRSMW
10,1,19.99,0,0,0,0,0
7,0.09,0.15,0,0,0,0,0
2022,1,0,278.82,74.91,1.6,0,-3.88
2022,1,1,278.76,77.13,1.5,0,-3.78
2022,1,2,278.97,73.28,2.27,0,-3.97
2022,1,3,279.86,57.19,2.69,0,-4.16
2022,1,4,279.27,61.22,1.21,0,-3.45
2022,1,5,277.52,77.37,1.04,0,-4.26
2022,1,6,277.44,78.68,0.53,0,-4.6
2022,1,7,276.19,74.6,0.19,0,-1.05
2022,1,8,277.2,78.77,1.75,0,96.89
2022,1,9,280.1,60.23,1.06,0,256.87
2022,1,10,281.06,59.68,2.29,0,393.01
2022,1,11,281.31,54.65,2.33,0,480.61
2022,1,12,282.54,43.79,0.95,0,510.77
2022,1,13,283.18,42.93,1.38,0,479.18
2022,1,14,283.46,44.99,1.67,0,395.4
2022,1,15,283.88,45.05,2.01,0,249.02
2022,1,16,282.99,52.92,2.75,0,105.65
2022,1,17,279.63,71.61,1.42,0,-3.45
2022,1,18,279.14,70.84,0.68,0,-3.97
2022,1,19,278.36,77.33,0.54,0,-4.83
2022,1,20,276.67,88.55,0.47,0,-4.79
2022,1,21,276.74,89.26,0.71,0,-4.07
2022,1,22,275.69,89.56,0.83,0,-4.5
2022,1,23,274.32,92.48,0.98,0,-4.6
2022,2,0,274.83,85.96,0.71,0,-4.64
2022,2,1,274.11,87.47,1.82,0,-4.36
2022,2,2,274.09,89.37,1.66,0,-4.4
2022,2,3,273.15,90.38,1.91,0,-4.45
2022,2,4,273.59,88.27,1.16,0,-4.26
2022,2,5,274.57,90.57,0.74,0,-0.62
2022,2,6,274.57,90.07,1.35,0,-2.49
2022,2,7,274.83,87.86,0.4,0,-0.72
2022,2,8,274.47,90.17,1.02,0,89.52
2022,2,9,277.29,83.63,1.25,0,250.26
2022,2,10,279.93,69.93,3.95,0,386.79
2022,2,11,280.75,66.68,3.78,0,474.87
2022,2,12,281.3,63.52,3.17,0,505.51
2022,2,13,282.48,60.13,3.15,0,478.7
2022,2,14,282.89,61.1,2.38,0,390.14
2022,2,15,282.8,62.44,2.96,0,184.63
2022,2,16,282.04,69.22,1.65,0,63.14
2022,2,17,279.87,80.1,0.71,0,-3.11
2022,2,18,278.62,86.33,1.33,0,-3.54
2022,2,19,279.23,86.53,0.97,0,-4.83
2022,2,20,277.74,92.26,0.88,0,-3.21
2022,2,21,277.02,94.88,0.69,0,-2.58
2022,2,22,278.11,94.68,1.03,0,-1.44
2022,2,23,278.28,91.26,0.72,0,-0.34
2022,3,0,277.62,93.97,0.37,0,-0.57
2022,3,1,278.53,91.86,1.5,0,-0.14
2022,3,2,278.1,92.97,1.52,0,-0.77
2022,3,3,278.35,93.57,0.22,0,-0.38
2022,3,4,278.79,93.37,0.76,0,-4.26
2022,3,5,278.27,95.38,0.44,0,-1.24
2022,3,6,278.56,95.38,1,0,-1.53
2022,3,7,279.05,91.16,0.5,0,1.48
2022,3,8,279.67,87.54,0.97,0,72.33
2022,3,9,280.62,80.9,0.95,0,140.35
2022,3,10,281.16,82.3,1.13,0,179.61
2022,3,11,282.27,80.19,0.39,0,203.64
2022,3,12,283.37,78.4,1.89,0,267.21
2022,3,13,283.92,79.42,1.54,0,71.13
2022,3,14,284.83,77.06,5.8,0,67.88
2022,3,15,284.77,79.06,6.81,0,101.24
2022,3,16,284.21,84.21,6.81,0,41.93
2022,3,17,283.89,86.52,7.12,0,-1.39
2022,3,18,283.65,88.93,6.33,0,-1.68
2022,3,19,283.44,91.45,6,0.25,-1.24
2022,3,20,283.23,94.67,6.75,0.25,-0.72
2022,3,21,283.26,96.38,6.52,0.51,-0.38
2022,3,22,283.55,96.68,6.22,0.76,-0.38
2022,3,23,283.65,96.88,5.79,0,-0.62
2022,4,0,283.79,95.77,4.86,0,-1.24
2022,4,1,283.44,96.18,3.67,0,-2.06
2022,4,2,283.67,95.67,3.79,0,-0.81
2022,4,3,283.77,94.47,3.15,0,-1.05
2022,4,4,283.79,95.27,2.29,0,-0.53
2022,4,5,283.89,97.49,2.23,0,-0.19
2022,4,6,283.94,97.79,1.89,0,-0.48
2022,4,7,283.74,97.49,1.58,0,0.57
2022,4,8,284.04,96.88,2.17,0,25.61
2022,4,9,284.07,97.18,2.34,0,92.77
2022,4,10,285.18,94.17,3.31,0,222.83
2022,4,11,285.91,89.74,3.08,0,203.64
2022,4,12,286.9,80.89,2.78,0,248.73
2022,4,13,287.08,79.03,2.84,0,147.3
2022,4,14,287.3,74.16,3.55,0,163.24
2022,4,15,287.33,73.46,3.09,0,204.16
2022,4,16,286.86,80.69,3.51,0,79.22
2022,4,17,285.84,86.72,2.59,0,-0.38
2022,4,18,285.36,89.84,2.61,0,-1.1
2022,4,19,285.01,91.75,2.83,0,-2.78
2022,4,20,284.93,91.35,4.67,0,-2.39
