Time	WaterLevel_cm
2021070706	0.492870
2021070707	0.492870
2021070708	0.492870
2021070709	0.492870
2021070710	0.492870
2021070711	0.492870
2021070721	0.492870
2021070722	0.492870
2021070723	0.492870
2021070800	0.492870
2021070801	0.492870
2021070802	0.492870
2021070803	0.492870
2021070804	0.492870
2021070805	0.492870
2021070806	0.492870
2021070807	0.492870
2021070808	0.492870
2021070809	0.422460
2021070810	0.492870
2021070811	0.492870
2021070812	0.492870
2021070813	0.492870
2021070814	0.492870
2021070815	0.422460
2021070816	0.422460
2021070817	0.422460
2021070818	0.422460
2021070819	0.422460
2021070820	0.422460
2021070821	0.422460
2021070822	0.492870
2021070823	0.492870
2021070900	0.492870
2021070901	0.422460
2021070902	0.492870
2021070903	0.422460
2021070904	0.492870
2021070905	0.422460
2021070906	0.422460
2021070907	0.422460
2021070909	0.422460
2021070911	0.422460
2021070912	0.422460
2021070913	0.422460
2021070917	0.422460
2021070918	0.422460
2021070919	0.422460
2021070920	0.422460
2021070921	0.422460
2021070922	0.422460
2021071007	0.422460
2021071008	0.422460
2021071009	0.422460
2021071010	0.422460
2021071011	0.422460
2021071012	0.422460
2021071013	0.422460
2021071014	0.422460
2021071015	0.422460
2021071017	0.422460
2021071018	0.422460
2021071019	0.422460
2021071020	0.422460
2021071110	0.422460
2021071111	0.422460
2021071112	0.422460
2021071113	0.422460
2021071116	0.422460
2021071118	0.422460
2021071119	0.422460
2021071120	0.422460
2021071207	0.422460
2021071208	0.422460
2021071209	0.422460
2021071210	0.422460
2021071211	0.422460
2021071212	0.422460
2021071213	0.422460
2021071214	0.422460
2021071215	0.422460
2021071216	0.422460
2021071217	0.422460
2021071218	0.422460
2021071219	0.422460
2021071220	0.422460
2021071221	0.422460
2021071222	0.422460
2021071223	0.422460
2021071301	0.422460
2021071302	0.422460
2021071306	0.422460
2021071307	0.422460
2021071308	0.422460
2021071309	0.422460
2021071310	0.422460
2021071311	0.422460
2021071312	0.422460
2021071314	0.422460
2021071315	0.422460
2021071316	0.422460
2021071317	0.422460
2021071318	0.422460
2021071319	0.422460
2021071320	0.422460
2021071321	0.422460
2021071322	0.422460
2021071323	0.422460
2021071400	0.422460
2021071402	0.422460
2021071403	0.422460
2021071404	0.422460
2021071405	0.422460
2021071407	0.422460
2021071408	0.422460
2021071409	0.422460
2021071410	0.422460
2021071411	0.422460
2021071412	0.422460
2021071413	0.422460
2021071415	0.422460
2021071417	0.422460
2021071418	0.422460
2021071419	0.422460
2021071421	0.422460
2021071422	0.422460
2021071423	0.422460
2021071500	0.422460
2021071501	0.422460
2021071502	0.422460
2021071503	0.422460
2021071507	0.422460
2021071508	0.422460
2021071509	0.422460
2021071510	0.422460
2021071511	0.422460
2021071512	0.422460
2021071513	0.422460
2021071514	0.422460
2021071516	0.422460
2021071517	0.422460
2021071518	0.422460
2021071519	0.422460
2021071520	0.422460
2021071601	0.422460
2021071602	0.422460
2021071603	0.422460
2021071608	0.422460
2021071609	0.422460
2021071610	0.422460
2021071611	0.422460
2021071612	0.422460
2021071613	0.422460
2021071614	0.422460
2021071615	0.422460
2021071616	0.422460
2021071617	0.422460
2021071618	0.422460
2021071619	0.422460
2021071620	0.422460
2021071621	0.422460
2021071700	0.422460
2021071708	0.422460
2021071709	0.422460
2021071710	0.422460
2021071711	0.422460
2021071712	0.422460
2021071713	0.422460
2021071714	0.422460
2021071718	0.422460
2021071719	0.422460
2021071720	0.422460
2021071721	0.422460
2021071722	0.422460
2021071723	0.422460
2021071802	0.422460
2021071803	0.422460
2021071804	0.422460
2021071806	0.422460
2021071807	0.422460
2021071808	0.422460
2021071809	0.422460
2021071810	0.422460
2021071811	0.422460
2021071812	0.422460
2021071813	0.422460
2021071814	0.422460
2021071816	0.422460
2021071817	0.422460
2021071818	0.422460
2021071819	0.422460
2021071820	0.422460
2021071823	0.422460
2021071900	0.422460
2021071901	0.422460
2021071902	0.422460
2021071906	0.422460
2021071907	0.422460
2021071908	0.422460
2021071909	0.422460
2021071910	0.422460
2021071911	0.422460
2021071917	0.422460
2021071918	0.422460
2021071919	0.422460
2021071920	0.422460
2021071921	0.422460
2021071922	0.422460
2021071923	0.422460
2021072000	0.422460
2021072001	0.422460
2021072002	0.422460
2021072007	0.422460
2021072009	0.422460
2021072010	0.422460
2021072011	0.422460
2021072012	0.422460
2021072017	0.422460
2021072018	0.422460
2021072019	0.422460
2021072020	0.422460
2021072021	0.422460
2021072023	0.422460
2021072100	0.422460
2021072101	0.422460
2021072102	0.422460
2021072103	0.422460
2021072108	0.422460
2021072109	0.422460
2021072110	0.422460
2021072111	0.422460
2021072112	0.422460
2021072113	0.422460
2021072115	0.422460
2021072117	0.422460
2021072118	0.422460
2021072119	0.422460
2021072120	0.422460
2021072122	0.422460
2021072208	0.422460
2021072209	0.422460
2021072210	0.422460
2021072211	0.422460
2021072212	0.422460
2021072213	0.422460
2021072214	0.422460
2021072217	0.422460
2021072218	0.422460
2021072219	0.422460
2021072220	0.422460
2021072221	0.422460
2021072308	0.422460
2021072309	0.422460
2021072310	0.422460
2021072311	0.422460
2021072312	0.422460
2021072313	0.422460
2021072314	0.422460
2021072319	0.422460
2021072320	0.422460
2021072403	0.422460
2021072408	0.422460
2021072409	0.422460
2021072410	0.422460
2021072411	0.422460
2021072412	0.422460
2021072413	0.422460
2021072414	0.422460
2021072415	0.422460
2021072416	0.422460
2021072417	0.422460
2021072418	0.422460
2021072419	0.422460
2021072420	0.422460
2021072421	0.422460
2021072509	0.422460
2021072512	0.422460
2021072513	0.422460
2021072516	0.422460
2021072517	0.422460
2021072518	0.422460
2021072519	0.422460
2021072521	0.422460
2021072606	0.422460
2021072607	0.422460
2021072608	0.422460
2021072609	0.422460
2021072610	0.422460
2021072611	0.422460
2021072612	0.422460
2021072613	0.422460
2021072614	0.422460
2021072615	0.422460
2021072616	0.422460
2021072617	0.422460
2021072618	0.422460
2021072619	0.422460
2021072620	0.422460
2021072621	0.422460
2021072622	0.422460
2021072623	0.422460
2021072700	0.422460
2021072701	0.422460
2021072702	0.422460
2021072703	0.422460
2021072704	0.422460
2021072705	0.422460
2021072706	0.422460
2021072707	0.422460
2021072708	0.422460
2021072709	0.422460
2021072710	0.422460
2021072711	0.422460
2021072712	0.422460
2021072713	0.422460
2021072717	0.422460
2021072718	0.422460
2021072719	0.422460
2021072720	0.422460
2021072721	0.422460
2021072722	0.422460
2021072723	0.422460
2021072800	0.422460
2021072801	0.422460
2021072802	0.422460
2021072805	0.422460
2021072808	0.422460
2021072809	0.422460
2021072810	0.422460
2021072811	0.422460
2021072812	0.422460
2021072813	0.422460
2021072818	0.422460
2021072819	0.422460
2021072820	0.422460
2021072821	0.422460
2021072822	0.422460
2021072823	0.422460
2021072908	0.422460
2021072909	0.422460
2021072910	0.422460
2021072911	0.422460
2021072912	0.422460
2021072913	0.422460
2021072917	0.422460
2021072918	0.422460
2021072919	0.422460
2021072920	0.422460
2021072921	0.422460
2021072922	0.422460
2021072923	0.422460
2021073000	0.422460
2021073008	0.422460
2021073009	0.422460
2021073010	0.422460
2021073011	0.422460
2021073012	0.422460
2021073013	0.422460
2021073014	0.422460
2021073017	0.422460
2021073018	0.422460
2021073019	0.422460
2021073020	0.422460
2021073101	0.422460
2021073102	0.422460
2021073109	0.422460
2021073110	0.422460
2021073111	0.422460
2021073113	0.422460
2021073117	0.422460
2021073118	0.422460
2021073119	0.422460
2021073120	0.422460
2021073121	0.422460
2021073122	0.422460
2021080100	0.422460
2021080101	0.422460
2021080109	0.422460
2021080110	0.422460
2021080111	0.422460
2021080112	0.422460
2021080113	0.422460
2021080118	0.422460
2021080119	0.422460
2021080201	0.422460
2021080202	0.422460
2021080207	0.422460
2021080208	0.422460
2021080209	0.422460
2021080210	0.422460
2021080211	0.422460
2021080212	0.422460
2021080213	0.422460
2021080214	0.422460
2021080215	0.422460
2021080216	0.422460
2021080218	0.422460
2021080219	0.422460
2021080220	0.422460
2021080222	0.422460
2021080309	0.422460
2021080310	0.422460
2021080311	0.422460
2021080312	0.422460
2021080313	0.422460
2021080314	0.422460
2021080315	0.422460
2021080316	0.422460
2021080317	0.422460
2021080318	0.422460
2021080319	0.422460
2021080320	0.422460
2021080321	0.422460
2021080322	0.422460
2021080323	0.422460
2021080400	0.422460
2021080408	0.422460
2021080409	0.422460
2021080411	0.422460
2021080412	0.422460
2021080413	0.422460
2021080414	0.422460
2021080415	0.422460
2021080418	0.422460
2021080419	0.422460
2021080420	0.422460
2021080421	0.422460
2021080423	0.422460
2021080500	0.422460
2021080501	0.422460
2021080502	0.422460
2021080503	0.422460
2021080504	0.422460
2021080505	0.422460
2021080508	0.422460
2021080509	0.422460
2021080510	0.422460
2021080511	0.422460
2021080512	0.422460
2021080513	0.422460
2021080514	0.422460
2021080515	0.422460
2021080517	0.422460
2021080518	0.422460
2021080519	0.422460
2021080520	0.422460
2021080522	0.422460
2021080600	0.422460
2021080601	0.422460
2021080602	0.422460
2021080604	0.422460
2021080605	0.422460
2021080606	0.422460
2021080608	0.422460
2021080609	0.422460
2021080610	0.422460
2021080611	0.422460
2021080612	0.422460
2021080613	0.422460
2021080614	0.422460
2021080615	0.422460
2021080616	0.422460
2021080617	0.422460
2021080618	0.422460
2021080619	0.422460
2021080620	0.422460
2021080621	0.422460
2021080622	0.422460
2021080623	0.422460
2021080700	0.422460
2021080702	0.422460
2021080703	0.422460
2021080704	0.422460
2021080705	0.422460
2021080706	0.422460
2021080707	0.422460
2021080708	0.422460
2021080709	0.422460
2021080710	0.422460
2021080711	0.422460
2021080712	0.422460
2021080713	0.422460
2021080714	0.422460
2021080715	0.422460
2021080716	0.422460
2021080717	0.422460
2021080718	0.422460
2021080719	0.422460
2021080720	0.422460
2021080722	0.422460
2021080723	0.422460
2021080804	0.422460
2021080805	0.422460
2021080806	0.422460
2021080807	0.422460
2021080808	0.422460
2021080809	0.422460
2021080810	0.422460
2021080811	0.422460
2021080813	0.422460
2021080817	0.422460
2021080818	0.422460
2021080819	0.422460
2021080820	0.422460
2021080821	0.422460
2021080900	0.422460
2021080901	0.422460
2021080902	0.422460
2021080903	0.422460
2021080904	0.422460
2021080905	0.422460
2021080906	0.422460
2021080907	0.422460
2021080908	0.422460
2021080909	0.422460
2021080910	0.422460
2021080911	0.422460
2021080912	0.422460
2021080914	0.422460
2021080915	0.422460
2021080917	0.422460
2021080918	0.422460
2021080919	0.422460
2021080920	0.422460
2021080921	0.422460
2021080922	0.422460
2021080923	0.422460
2021081000	0.422460
2021081001	0.422460
2021081008	0.422460
2021081009	0.422460
2021081010	0.422460
2021081011	0.422460
2021081012	0.422460
2021081013	0.422460
2021081014	0.422460
2021081015	0.422460
2021081016	0.422460
2021081017	0.422460
2021081018	0.422460
2021081019	0.422460
2021081020	0.422460
2021081021	0.422460
2021081022	0.422460
2021081100	0.422460
2021081103	0.422460
2021081106	0.422460
2021081107	0.422460
2021081108	0.422460
2021081109	0.422460
2021081110	0.422460
2021081111	0.422460
2021081112	0.422460
2021081117	0.422460
2021081118	0.422460
2021081121	0.422460
2021081122	0.422460
2021081123	0.422460
2021081205	0.422460
2021081206	0.422460
2021081207	0.422460
2021081208	0.422460
2021081209	0.422460
2021081210	0.422460
2021081211	0.422460
2021081212	0.422460
2021081213	0.422460
2021081218	0.422460
2021081220	0.422460
2021081221	0.422460
2021081300	0.422460
2021081306	0.422460
2021081308	0.422460
2021081309	0.422460
2021081310	0.422460
2021081311	0.422460
2021081312	0.422460
2021081318	0.422460
2021081320	0.422460
2021081321	0.422460
2021081322	0.422460
2021081323	0.422460
2021081400	0.422460
2021081401	0.422460
2021081402	0.422460
2021081403	0.422460
2021081404	0.422460
2021081407	0.422460
2021081408	0.422460
2021081409	0.422460
2021081410	0.422460
2021081411	0.422460
2021081412	0.422460
2021081413	0.422460
2021081418	0.422460
2021081419	0.422460
2021081420	0.422460
2021081421	0.422460
2021081504	0.422460
2021081505	0.422460
2021081507	0.422460
2021081508	0.422460
2021081509	0.422460
2021081510	0.422460
2021081511	0.422460
2021081512	0.422460
2021081513	0.422460
2021081514	0.422460
2021081517	0.422460
2021081518	0.422460
2021081519	0.422460
2021081520	0.422460
2021081521	0.422460
2021081522	0.422460
2021081523	0.422460
2021081600	0.422460
2021081601	0.422460
2021081604	0.422460
2021081605	0.422460
2021081606	0.422460
2021081607	0.422460
2021081608	0.422460
2021081609	0.422460
2021081610	0.422460
2021081611	0.422460
2021081612	0.422460
2021081613	0.422460
2021081616	0.422460
2021081617	0.422460
2021081618	0.422460
2021081619	0.422460
2021081620	0.422460
2021081621	0.422460
2021081622	0.422460
2021081623	0.422460
2021081700	0.422460
2021081701	0.422460
2021081702	0.422460
2021081703	0.422460
2021081704	0.422460
2021081705	0.422460
2021081706	0.422460
2021081708	0.422460
2021081709	0.422460
2021081710	0.422460
2021081711	0.422460
2021081712	0.422460
2021081716	0.422460
2021081717	0.422460
2021081718	0.422460
2021081719	0.422460
2021081720	0.422460
2021081721	0.422460
2021081722	0.422460
2021081723	0.422460
2021081800	0.422460
2021081801	0.422460
2021081802	0.422460
2021081803	0.422460
2021081804	0.422460
2021081805	0.422460
2021081806	0.422460
2021081807	0.422460
2021081808	0.422460
2021081809	0.422460
2021081810	0.422460
2021081811	0.422460
2021081812	0.422460
2021081813	0.422460
2021081814	0.422460
2021081815	0.422460
2021081816	0.422460
2021081817	0.422460
2021081818	0.422460
2021081819	0.422460
2021081820	0.422460
2021081821	0.422460
2021081822	0.422460
2021081823	0.422460
2021081908	0.422460
2021081909	0.422460
2021081910	0.422460
2021081911	0.422460
2021081912	0.422460
2021081918	0.422460
2021081919	0.422460
2021081920	0.422460
2021081922	0.422460
2021081923	0.422460
2021082000	0.422460
2021082001	0.422460
2021082003	0.422460
2021082005	0.422460
2021082006	0.422460
2021082007	0.422460
2021082008	0.422460
2021082009	0.422460
2021082010	0.422460
2021082011	0.422460
2021082012	0.422460
2021082013	0.422460
2021082014	0.422460
2021082015	0.422460
2021082017	0.422460
2021082018	0.422460
2021082019	0.422460
2021082020	0.422460
2021082021	0.422460
2021082022	0.422460
2021082023	0.422460
2021082100	0.422460
2021082101	0.422460
2021082102	0.422460
2021082103	0.422460
2021082104	0.422460
2021082105	0.422460
2021082106	0.422460
2021082107	0.422460
2021082108	0.422460
2021082109	0.422460
2021082110	0.422460
2021082111	0.422460
2021082112	0.422460
2021082113	0.422460
2021082114	0.422460
2021082115	0.422460
2021082116	0.422460
2021082117	0.422460
2021082118	0.422460
2021082119	0.422460
2021082120	0.422460
2021082121	0.422460
2021082122	0.422460
2021082123	0.422460
2021082200	0.422460
2021082201	0.422460
2021082202	0.422460
2021082203	0.422460
2021082204	0.422460
2021082205	0.422460
2021082206	0.422460
2021082207	0.422460
2021082208	0.422460
2021082209	0.422460
2021082210	0.422460
2021082211	0.422460
2021082212	0.422460
2021082213	0.422460
2021082214	0.422460
2021082215	0.422460
2021082216	0.422460
2021082217	0.422460
2021082218	0.422460
2021082219	0.422460
2021082220	0.422460
2021082221	0.422460
2021082222	0.422460
2021082300	0.422460
2021082303	0.422460
2021082304	0.422460
2021082305	0.422460
2021082306	0.422460
2021082307	0.422460
2021082308	0.422460
2021082309	0.422460
2021082310	0.422460
2021082311	0.422460
2021082312	0.422460
2021082313	0.422460
2021082314	0.422460
2021082315	0.422460
2021082316	0.422460
2021082317	0.422460
2021082318	0.422460
2021082320	0.422460
2021082321	0.422460
2021082322	0.422460
2021082323	0.422460
2021082400	0.422460
2021082401	0.422460
2021082402	0.422460
2021082403	0.422460
2021082404	0.422460
2021082405	0.422460
2021082407	0.422460
2021082408	0.422460
2021082409	0.422460
2021082410	0.422460
2021082411	0.422460
2021082412	0.422460
2021082413	0.422460
2021082414	0.422460
2021082415	0.422460
2021082416	0.422460
2021082417	0.422460
2021082418	0.422460
2021082419	0.422460
2021082422	0.422460
2021082423	0.422460
2021082500	0.422460
2021082501	0.422460
2021082508	0.422460
2021082511	0.422460
2021082512	0.422460
2021082514	0.422460
2021082515	0.422460
2021082516	0.422460
2021082517	0.422460
2021082518	0.422460
2021082519	0.422460
2021082520	0.422460
2021082522	0.422460
2021082605	0.422460
2021082606	0.422460
2021082607	0.422460
2021082608	0.422460
2021082609	0.422460
2021082610	0.422460
2021082611	0.422460
2021082612	0.422460
2021082613	0.422460
2021082615	0.422460
2021082616	0.422460
2021082617	0.422460
2021082618	0.422460
2021082619	0.422460
2021082620	0.422460
2021082621	0.422460
2021082622	0.422460
2021082623	0.422460
2021082700	0.422460
2021082701	0.422460
2021082702	0.422460
2021082703	0.422460
2021082704	0.422460
2021082705	0.422460
2021082706	0.422460
2021082707	0.422460
2021082708	0.422460
2021082709	0.422460
2021082710	0.422460
2021082711	0.422460
2021082713	0.422460
2021082714	0.422460
2021082715	0.422460
2021082716	0.422460
2021082717	0.422460
2021082718	0.422460
2021082719	0.422460
2021082720	0.422460
2021082721	0.422460
2021082722	0.422460
2021082723	0.422460
2021082800	0.422460
2021082801	0.422460
2021082802	0.422460
2021082803	0.422460
2021082804	0.422460
2021082805	0.422460
2021082806	0.422460
2021082807	0.422460
2021082808	0.422460
2021082809	0.422460
2021082810	0.422460
2021082811	0.422460
2021082813	0.422460
2021082814	0.422460
2021082815	0.422460
2021082816	0.422460
2021082817	0.422460
2021082818	0.422460
2021082819	0.422460
2021082820	0.422460
2021082821	0.422460
2021082822	0.422460
2021082823	0.422460
2021082900	0.422460
2021082901	0.422460
2021082902	0.422460
2021082903	0.422460
2021082904	0.422460
2021082905	0.422460
2021082906	0.422460
2021082907	0.422460
2021082908	0.422460
2021082909	0.422460
2021082910	0.422460
2021082911	0.422460
2021082912	0.422460
2021082913	0.422460
2021082914	0.422460
2021082917	0.422460
2021082918	0.422460
2021082919	0.422460
2021082922	0.422460
2021083002	0.422460
2021083005	0.422460
2021083007	0.422460
2021083008	0.422460
2021083009	0.422460
2021083010	0.422460
2021083011	0.422460
2021083012	0.422460
2021083013	0.422460
2021083014	0.422460
2021083015	0.422460
2021083016	0.422460
2021083017	0.422460
2021083018	0.422460
2021083019	0.422460
2021083020	0.422460
2021083021	0.422460
2021083022	0.422460
2021083100	0.422460
2021083101	0.422460
2021083102	0.422460
2021083104	0.422460
2021083105	0.422460
2021083106	0.422460
2021083107	0.422460
2021083108	0.422460
2021083109	0.422460
2021083110	0.422460
2021083111	0.422460
2021083112	0.422460
2021083113	0.422460
2021083114	0.422460
2021083116	0.422460
2021083117	0.422460
2021083118	0.422460
2021083119	0.422460
2021083121	0.422460
2021083122	0.422460
2021083123	0.422460
2021090100	0.422460
2021090101	0.422460
2021090102	0.422460
2021090103	0.422460
2021090104	0.422460
2021090105	0.422460
2021090106	0.422460
2021090107	0.422460
2021090108	0.422460
2021090109	0.422460
2021090110	0.422460
2021090111	0.422460
2021090112	0.422460
2021090113	0.422460
2021090114	0.422460
2021090115	0.422460
2021090117	0.422460
2021090118	0.422460
2021090119	0.422460
2021090120	0.422460
2021090121	0.422460
2021090122	0.422460
2021090123	0.422460
2021090200	0.422460
2021090201	0.422460
2021090202	0.422460
2021090203	0.422460
2021090204	0.422460
2021090205	0.422460
2021090206	0.422460
2021090207	0.422460
2021090208	0.422460
2021090209	0.422460
2021090210	0.422460
2021090211	0.422460
2021090212	0.422460
2021090213	0.422460
2021090214	0.422460
2021090215	0.422460
2021090216	0.422460
2021090217	0.422460
2021090218	0.422460
2021090219	0.422460
2021090220	0.422460
2021090221	0.422460
2021090222	0.422460
2021090307	0.422460
2021090308	0.422460
2021090309	0.422460
2021090310	0.422460
2021090311	0.422460
2021090313	0.422460
2021090314	0.422460
2021090315	0.422460
2021090316	0.422460
2021090317	0.422460
2021090318	0.422460
2021090319	0.422460
2021090320	0.422460
2021090400	0.422460
2021090405	0.422460
2021090406	0.422460
2021090407	0.422460
2021090408	0.422460
2021090409	0.422460
2021090410	0.422460
2021090411	0.422460
2021090412	0.422460
2021090413	0.422460
2021090414	0.422460
2021090415	0.422460
2021090416	0.422460
2021090417	0.422460
2021090418	0.422460
2021090419	0.422460
2021090420	0.422460
2021090500	0.422460
2021090501	0.422460
2021090504	0.422460
2021090505	0.422460
2021090506	0.422460
2021090507	0.422460
2021090508	0.422460
2021090509	0.422460
2021090510	0.422460
2021090511	0.422460
2021090512	0.422460
2021090513	0.422460
2021090514	0.422460
2021090515	0.422460
2021090516	0.422460
2021090517	0.422460
2021090518	0.422460
2021090519	0.422460
2021090520	0.422460
2021090521	0.422460
2021090522	0.422460
2021090603	0.422460
2021090604	0.422460
2021090605	0.422460
2021090606	0.422460
2021090607	0.422460
2021090608	0.422460
2021090609	0.422460
2021090610	0.422460
2021090611	0.422460
2021090612	0.422460
2021090613	0.422460
2021090614	0.422460
2021090615	0.422460
2021090616	0.422460
2021090617	0.422460
2021090618	0.422460
2021090619	0.422460
2021090620	0.422460
2021090621	0.422460
2021090622	0.422460
2021090623	0.422460
2021090700	0.422460
2021090701	0.422460
2021090702	0.422460
2021090703	0.422460
2021090704	0.422460
2021090705	0.422460
2021090706	0.422460
2021090707	0.422460
2021090708	0.422460
2021090709	0.422460
2021090710	0.422460
2021090711	0.422460
2021090712	0.422460
2021090713	0.422460
2021090716	0.422460
2021090717	0.422460
2021090718	0.422460
2021090719	0.422460
2021090720	0.422460
2021090721	0.422460
2021090722	0.422460
2021090723	0.422460
2021090800	0.422460
2021090801	0.422460
2021090802	0.422460
2021090803	0.422460
2021090804	0.422460
2021090805	0.422460
2021090806	0.422460
2021090807	0.422460
2021090809	0.422460
2021090810	0.422460
2021090811	0.422460
2021090812	0.422460
2021090813	0.422460
2021090814	0.422460
2021090815	0.422460
2021090817	0.422460
2021090818	0.422460
2021090819	0.422460
2021090820	0.422460
2021090821	0.422460
2021090901	0.422460
2021090902	0.422460
2021090903	0.422460
2021090904	0.422460
2021090908	0.422460
2021090910	0.422460
2021090911	0.422460
2021090912	0.422460
2021090913	0.422460
2021090914	0.422460
2021090915	0.422460
2021090916	0.422460
2021090917	0.422460
2021090918	0.422460
2021090919	0.422460
2021090920	0.422460
2021090921	0.422460
2021090922	0.422460
2021090923	0.422460
2021091001	0.422460
2021091002	0.422460
2021091003	0.422460
2021091004	0.422460
2021091005	0.422460
2021091006	0.422460
2021091007	0.422460
2021091008	0.422460
2021091009	0.422460
2021091010	0.422460
2021091011	0.422460
2021091012	0.422460
2021091013	0.422460
2021091017	0.422460
2021091018	0.422460
2021091019	0.422460
2021091020	0.422460
2021091021	0.422460
2021091022	0.422460
2021091023	0.422460
2021091102	0.422460
2021091105	0.422460
2021091106	0.422460
2021091107	0.422460
2021091108	0.422460
2021091109	0.422460
2021091110	0.422460
2021091111	0.422460
2021091112	0.422460
2021091113	0.422460
2021091114	0.422460
2021091115	0.422460
2021091116	0.422460
2021091117	0.422460
2021091118	0.422460
2021091119	0.422460
2021091120	0.422460
2021091121	0.422460
2021091122	0.422460
2021091123	0.422460
2021091200	0.422460
2021091202	0.422460
2021091203	0.422460
2021091204	0.422460
2021091205	0.422460
2021091206	0.422460
2021091207	0.422460
2021091208	0.422460
2021091209	0.422460
2021091210	0.422460
2021091211	0.422460
2021091212	0.422460
2021091213	0.422460
2021091214	0.422460
2021091215	0.422460
2021091216	0.422460
2021091217	0.422460
2021091218	0.422460
2021091219	0.422460
2021091221	0.422460
2021091300	0.422460
2021091301	0.422460
2021091302	0.422460
2021091303	0.422460
2021091304	0.422460
2021091305	0.422460
2021091306	0.422460
2021091307	0.422460
2021091308	0.422460
2021091309	0.422460
2021091310	0.422460
2021091311	0.422460
2021091312	0.422460
2021091313	0.422460
2021091314	0.422460
2021091315	0.422460
2021091316	0.422460
2021091317	0.422460
2021091318	0.422460
2021091319	0.422460
2021091320	0.422460
2021091321	0.422460
2021091322	0.422460
2021091323	0.422460
2021091400	0.422460
2021091401	0.422460
2021091402	0.422460
2021091403	0.422460
2021091404	0.422460
2021091405	0.422460
2021091406	0.422460
2021091407	0.422460
2021091408	0.422460
2021091409	0.422460
2021091410	0.422460
2021091411	0.422460
2021091412	0.422460
2021091413	0.422460
2021091414	0.422460
2021091415	0.422460
2021091416	0.422460
2021091417	0.422460
2021091418	0.422460
2021091419	0.422460
2021091421	0.422460
2021091510	0.422460
2021091511	0.422460
2021091512	0.422460
2021091513	0.422460
2021091514	0.422460
2021091515	0.422460
2021091517	0.422460
2021091518	0.422460
2021091520	0.422460
2021091521	0.422460
2021091522	0.422460
2021091523	0.422460
2021091600	0.422460
2021091601	0.422460
2021091602	0.422460
2021091603	0.422460
2021091604	0.422460
2021091605	0.422460
2021091606	0.422460
2021091607	0.422460
2021091608	0.422460
2021091609	0.422460
2021091610	0.422460
2021091611	0.422460
2021091612	0.422460
2021091613	0.422460
2021091614	0.422460
2021091615	0.422460
2021091616	0.422460
2021091617	0.422460
2021091618	0.422460
2021091619	0.422460
2021091620	0.422460
2021091621	0.422460
2021091622	0.422460
2021091623	0.422460
2021091700	0.422460
2021091701	0.422460
2021091702	0.422460
2021091703	0.422460
2021091704	0.422460
2021091705	0.422460
2021091706	0.422460
2021091707	0.422460
2021091708	0.422460
2021091709	0.422460
2021091710	0.422460
2021091711	0.422460
2021091712	0.422460
2021091713	0.422460
2021091714	0.422460
2021091715	0.422460
2021091716	0.422460
2021091717	0.422460
2021091718	0.422460
2021091719	0.422460
2021091720	0.422460
2021091721	0.422460
2021091722	0.422460
2021091723	0.422460
2021091800	0.422460
2021091801	0.422460
2021091802	0.422460
2021091803	0.422460
2021091804	0.422460
2021091805	0.422460
2021091806	0.422460
2021091807	0.422460
2021091808	0.422460
2021091810	0.422460
2021091811	0.422460
2021091812	0.422460
2021091813	0.422460
2021091814	0.422460
2021091815	0.422460
2021091816	0.422460
2021091817	0.422460
2021091818	0.422460
2021091819	0.422460
2021091820	0.422460
2021091821	0.422460
2021091822	0.422460
2021091902	0.422460
2021091903	0.422460
2021091904	0.422460
2021091906	0.422460
2021091907	0.422460
2021091908	0.422460
2021091909	0.422460
2021091910	0.422460
2021091911	0.422460
2021091912	0.422460
2021091913	0.422460
2021091914	0.422460
2021091917	0.422460
2021091918	0.422460
2021091919	0.422460
2021091920	0.422460
2021091921	0.422460
2021091922	0.422460
2021091923	0.422460
2021092000	0.422460
2021092001	0.422460
2021092002	0.422460
2021092003	0.422460
2021092004	0.422460
2021092005	0.422460
2021092006	0.422460
2021092007	0.422460
2021092008	0.422460
2021092009	0.422460
2021092015	0.422460
2021092018	0.422460
2021092019	0.422460
2021092020	0.422460
2021092021	0.422460
2021092022	0.422460
2021092023	0.422460
2021092100	0.422460
2021092101	0.422460
2021092102	0.422460
2021092103	0.422460
2021092104	0.422460
2021092105	0.422460
2021092106	0.422460
2021092107	0.422460
2021092108	0.422460
2021092109	0.422460
2021092113	0.422460
2021092114	0.422460
2021092115	0.422460
2021092116	0.422460
2021092117	0.422460
2021092118	0.422460
2021092119	0.422460
2021092120	0.422460
2021092121	0.422460
2021092122	0.422460
2021092123	0.422460
2021092200	0.422460
2021092201	0.422460
2021092202	0.422460
2021092203	0.422460
2021092204	0.422460
2021092205	0.422460
2021092206	0.422460
2021092208	0.422460
2021092209	0.422460
2021092210	0.422460
2021092211	0.422460
2021092212	0.422460
2021092213	0.422460
2021092214	0.422460
2021092215	0.422460
2021092216	0.422460
2021092217	0.422460
2021092218	0.422460
2021092219	0.422460
2021092220	0.422460
2021092221	0.422460
2021092222	0.422460
2021092223	0.422460
2021092300	0.422460
2021092301	0.422460
2021092302	0.422460
2021092303	0.422460
2021092304	0.422460
2021092305	0.422460
2021092306	0.422460
2021092307	0.422460
2021092308	0.422460
2021092309	0.422460
2021092310	0.422460
2021092311	0.422460
2021092312	0.422460
2021092313	0.422460
2021092314	0.422460
2021092315	0.422460
2021092316	0.422460
2021092317	0.422460
